Birthplace_original,Birthplace,Country,NbJoueurs,latitude,longitude
"Laurier-Station, QC, Canada","Laurier-Station, QC, Canada",Canada,1,46.540207,-71.632919
"Lauzon, QC, Canada","Lauzon, QC, Canada",Canada,1,46.8256382,-71.1654982
"Lawrence, MA, USA","Lawrence, MA, USA",USA,1,42.7070354,-71.1631137
"Le Blanc-Mesnil, France","Le Blanc-Mesnil, France",France,1,48.9385489,2.4631476
"Le Moyne, QC, Canada","Le Moyne, QC, Canada",Canada,1,46.958114,-71.0393319
"LeRoy, SK, Canada","LeRoy, SK, Canada",Canada,1,52.0022724,-104.740329
"Leesburg, FL, USA","Leesburg, FL, USA",USA,1,28.810823,-81.8778582
"Lempaala, Finland","Lempaala, Finland",Finland,1,61.3136284,23.7547679
"Leninogorsk, Russia","Leninogorsk, Russia",Russia,1,54.5994324,52.4469099
"Les Saules, QC, Canada","Les Saules, QC, Canada",Canada,1,46.8114119,-71.321575
"Letellier, MB, Canada","Letellier, MB, Canada",Canada,1,49.1355013,-97.3026917
"Leuven, Belgium","Leuven, Belgium",Belgium,1,50.879202,4.7011675
"Levice, Slovakia","Levice, Slovakia",Slovakia,1,48.2163194,18.6000869
"Lewiston, ME, USA","Lewiston, ME, USA",USA,1,44.0990717,-70.2177099
"Lewisville, TX, USA","Lewisville, TX, USA",USA,1,33.046233,-96.994174
"Lexington, MA, USA","Lexington, MA, USA",USA,1,42.4473175,-71.2245003
"Liepaja, Latvia","Liepaja, Latvia",Latvia,1,56.5048435,21.0070903
"Lincoln Park, MI, USA","Lincoln Park, MI, USA",USA,1,42.2505943,-83.1785361
"Lincoln, MA, USA","Lincoln, MA, USA",USA,1,42.4259283,-71.3039469
"Lincoln, NE, USA","Lincoln, NE, USA",USA,1,40.8088861,-96.7077751
"Lindstrom, MN, USA","Lindstrom, MN, USA",USA,1,45.3894083,-92.8479921
"Lisbon, ME, USA","Lisbon, ME, USA",USA,1,43.9966919,-70.0606087
"Little Current, ON, Canada","Little Current, ON, Canada",Canada,1,45.9800486,-81.9267993
"Little Falls, MN, USA","Little Falls, MN, USA",USA,1,45.9763545,-94.3625024
"Littleton, CO, USA","Littleton, CO, USA",USA,1,39.613321,-105.016649
"Ljunjby, Sweden","Ljungby, Sweden",Sweden,1,NA,NA
"Lloyd Harbor, NY, USA","Lloyd Harbor, NY, USA",USA,1,40.9034315,-73.4598432
"Lockeport, NS, Canada","Lockeport, NS, Canada",Canada,1,43.7003894,-65.1147163
"Lohja, Finland","Lohja, Finland",Finland,1,60.2512041,24.0676953
"London, England","London, England",England,1,51.5074456,-0.1277653
"Long Beach, NY, USA","Long Beach, NY, USA",USA,1,40.5885508,-73.6582631
"Long Island, NY, USA","Long Island, NY, USA",USA,1,40.8514971,-73.0994297
"Long Sault, ON, Canada","Long Sault, ON, Canada",Canada,1,45.0283111,-74.8964683
"Loon Lake, SK, Canada","Loon Lake, SK, Canada",Canada,1,54.025278,-109.160556
"Lorenskog, Norway","Lorenskog, Norway",Norway,1,59.8970034,10.9669148
"Los Gatos, CA, USA","Los Gatos, CA, USA",USA,1,37.226611,-121.9746797
"Lowell, MA, USA","Lowell, MA, USA",USA,1,42.6414437,-71.3085329
"Lucknow, ON, Canada","Lucknow, ON, Canada",Canada,1,43.961848,-81.5172512
"Lugnvik, Sweden","Lugnvik, Sweden",Sweden,1,62.9295771,17.9142347
"Lumsdon, SK, Canada","Lumsden, SK, Canada",Canada,1,NA,NA
"Lutsk, Ukraine","Lutsk, Ukraine",Ukraine,1,50.7450733,25.320078
"Luumaki, Finland","Luumaki, Finland",Finland,1,60.9225204,27.5693101
"Lyleton, MB, Canada","Lyleton, MB, Canada",Canada,1,49.057124,-101.1785941
"Lynn, MA, USA","Lynn, MA, USA",USA,1,42.466763,-70.9494939
"Lynnfield, MA, USA","Lynnfield, MA, USA",USA,1,42.5389836,-71.0481084
"Lyon, France","Lyon, France",France,1,45.7578137,4.8320114
"Maag, Taiwan","Taipei, Taiwan",Taiwan,1,NA,NA
"Macomb, MI, USA","Macomb, MI, USA",USA,1,42.6741189,-82.902901
"Magog, QC, Canada","Magog, QC, Canada",Canada,1,45.2658014,-72.1480686
"Major, SK, Canada","Major, SK, Canada",Canada,1,51.8726933,-109.6164202
"Malacky, Slovakia","Malacky, Slovakia",Slovakia,1,48.4323515,17.0268206
"Malden, MA, USA","Malden, MA, USA",USA,1,42.4268484,-71.0683741
"Manalapan, NJ, USA","Manalapan, NJ, USA",USA,1,40.2852895,-74.333495
"Manhasset, NY, USA","Manhasset, NY, USA",USA,1,40.786702,-73.6967338
"Manhattan Beach, CA, USA","Manhattan Beach, CA, USA",USA,1,33.8872777,-118.4104324
"Manitou, MB, Canada","Manitou, MB, Canada",Canada,1,49.2398981,-98.5388162
"Manitouwadge, ON, Canada","Manitouwadge, ON, Canada",Canada,1,49.121541,-85.8384058
"Mankato, MN, USA","Mankato, MN, USA",USA,1,44.1658533,-94.0028013
"Manly, Australia","Manly, Australia",Australia,1,-33.7971937,151.2879845
"Mannedorf, Switzerland","Mannedorf, Switzerland",Switzerland,1,47.253174,8.6918153
"Manor, SK, Canada","Manor, SK, Canada",Canada,1,49.6048061,-102.0858736
"Manotick, ON, Canada","Manotick, ON, Canada",Canada,1,45.2264407,-75.6860593
"Mantta, Finland","Mantta, Finland",Finland,1,62.0826146,24.4504322
"Maplewood, MN, USA","Maplewood, MN, USA",USA,1,45.0082216,-93.0456985
"Maracaibo, Venezuela","Maracaibo, Venezuela",Venezuela,1,10.6498095,-71.6443596
"Marblehead, MA, USA","Marblehead, MA, USA",USA,1,42.500096,-70.8578253
"Mariapolis, MB, Canada","Mariapolis, MB, Canada",Canada,1,49.3606932,-98.9888249
"Maribor, Slovenia","Maribor, Slovenia",Slovenia,1,46.5576439,15.6455854
"Mariefred, Sweden","Mariefred, Sweden",Sweden,1,59.2599454,17.2229487
"Mariestad, Sweden","Mariestad, Sweden",Sweden,1,58.7093225,13.8228754
"Markdale, ON, Canada","Markdale, ON, Canada",Canada,1,44.31869,-80.648575
"Marlborough, MA, USA","Marlborough, MA, USA",USA,1,42.3468589,-71.5525188
"Marmora, ON, Canada","Marmora, ON, Canada",Canada,1,44.4827759,-77.6823297
"Marquette, MI, USA","Marquette, MI, USA",USA,1,46.4481521,-87.6305899
"Marsta, Sweden","Marsta, Sweden",Sweden,1,59.6252383,17.8515672
"Martin, Czech Republic","Martin, Czech Republic",Czech Republic,1,48.7675337,14.7254134
"Marysville, BC, Canada","Marysville, BC, Canada",Canada,1,49.638703,-115.9593908
"Maryville, France","Maryville, France",France,1,47.7798837,2.1971899
"Mascouche, QC, Canada","Mascouche, QC, Canada",Canada,1,45.7453521,-73.6005591
"Masham, QC, Canada","Masham, QC, Canada",Canada,1,45.6402189,-76.0372354
"Mason, QC, Canada","Mason, QC, Canada",Canada,1,49.0065272,-70.7301645
"Massawippi, QC, Canada","Massawippi, QC, Canada",Canada,1,45.1824181,-71.9897484
"Massey, ON, Canada","Massey, ON, Canada",Canada,1,46.2126468,-82.0771831
"Matawan, NJ, USA","Matawan, NJ, USA",USA,1,40.41483,-74.2295891
"Matheson, ON, Canada","Matheson, ON, Canada",Canada,1,48.5354964,-80.464681
"Mattawa, ON, Canada","Mattawa, ON, Canada",Canada,1,46.317296,-78.703308
"Mattawan, MI, USA","Mattawan, MI, USA",USA,1,42.2094839,-85.784453
"Maykop, Russia","Maykop, Russia",Russia,1,44.6062079,40.104053
"Mayo, QC, Canada","Mayo, QC, Canada",Canada,1,45.6634129,-75.345801
"McCreary, MB, Canada","McCreary, MB, Canada",Canada,1,50.7525914,-99.4213426
"McNutt, SK, Canada","MacNutt, SK, Canada",Canada,1,NA,NA
"Melbourne, FL, USA","Melbourne, FL, USA",USA,1,28.0785034,-80.6077908
"Melita, MB, Canada","Melita, MB, Canada",Canada,1,49.2691138,-100.9904623
"Mequon, WI, USA","Mequon, WI, USA",USA,1,43.2219088,-87.9822969
"Merrimack, NH, USA","Merrimack, NH, USA",USA,1,43.3260376,-71.6854725
"Mezhdurechensk, Russia","Mezhdurechensk, Russia",Russia,1,53.6863763,88.0703443
"Miami, FL, USA","Miami, FL, USA",USA,1,25.7741566,-80.1935973
"Michel, BC, Canada","Michel, BC, Canada",Canada,1,53.570651,-126.4791376
"Midale, SK, Canada","Midale, SK, Canada",Canada,1,49.3947073,-103.4113919
"Middleton, NS, Canada","Middleton, NS, Canada",Canada,1,44.942431,-65.0680746
"Milestone, SK, Canada","Milestone, SK, Canada",Canada,1,49.9927904,-104.5142534
"Milford, MA, USA","Milford, MA, USA",USA,1,42.1428913,-71.5164618
"Millersville, MD, USA","Millersville, MD, USA",USA,1,39.0595542,-76.6480219
"Millgrove, ON, Canada","Millgrove, ON, Canada",Canada,1,43.336416,-79.958496
"Milo, AB, Canada","Milo, AB, Canada",Canada,1,50.5685205,-112.8838695
"Mine Center, ON, Canada","Mine Centre, ON, Canada",Canada,1,NA,NA
"Mineola, NY, USA","Mineola, NY, USA",USA,1,40.7492678,-73.6406845
"Minesing, ON, Canada","Minesing, ON, Canada",Canada,1,44.4429839,-79.8423725
"Minooka, IL, USA","Minooka, IL, USA",USA,1,41.4553084,-88.2617305
"Miramichi, NB, Canada","Miramichi, NB, Canada",Canada,1,47.0298004,-65.4704158
"Missouri City, TX, USA","Missouri City, TX, USA",USA,1,29.6185669,-95.5377215
"Mistawasis, SK, Canada","Mistawasis, SK, Canada",Canada,1,53.1733863,-106.8063018
"Mlada Boleslac, Czech Republic","Mlada Boleslav, Czech Republic",Czech Republic,1,NA,NA
"Moers, Germany","Moers, Germany",Germany,1,51.451283,6.62843
"Molnlycke, Sweden","Molnlycke, Sweden",Sweden,1,57.6583613,12.1135762
"Montmartre, SK, Canada","Montmartre, SK, Canada",Canada,1,50.2176095,-103.4483712
"Montmorency, QC, Canada","Montmorency, QC, Canada",Canada,1,45.5584361,-73.7216312
"Montrose, BC, Canada","Montrose, BC, Canada",Canada,1,49.0784097,-117.5928616
"Moose Factory, ON, Canada","Moose Factory, ON, Canada",Canada,1,51.2602173,-80.6032819
"Mora, Sweden","Mora, Sweden",Sweden,1,61.0086787,14.5442519
"Moravska Trebova, Czech Republic","Moravska Trebova, Czech Republic",Czech Republic,1,49.7581546,16.6641472
"Moray, Scotland","Moray, Scotland",Scotland,1,57.416667,-3.25
"Morden, MB, Canada","Morden, MB, Canada",Canada,1,49.1927055,-98.1014567
"Morges, Switzerland","Morges, Switzerland",Switzerland,1,46.5093268,6.498317
"Morristown, NJ, USA","Morristown, NJ, USA",USA,1,40.7970382,-74.4809868
"Morrum, Sweden","Morrum, Sweden",Sweden,1,56.1928572,14.7532545
"Morweena, MB, Canada","Morweena, MB, Canada",Canada,1,50.9934677,-97.4087843
"Moshi, Tanzania","Moshi, Tanzania",Tanzania,1,-3.3486456000000002,37.3435249
"Mound, MN, USA","Mound, MN, USA",USA,1,44.9366295,-93.6660719
"Mounds View, MN, USA","Mounds View, MN, USA",USA,1,45.1068949,-93.2075931
"Mount Albert, ON, Canada","Mount Albert, ON, Canada",Canada,1,44.1368646,-79.3085305
"Mount Brydges, ON, Canada","Mount Brydges, ON, Canada",Canada,1,42.9097165,-81.4957317
"Mount Clemens, MI, USA","Mount Clemens, MI, USA",USA,1,42.5972563,-82.8779754
"Mount St. Dennis, ON, Canada","Mount St. Dennis, ON, Canada",Canada,1,43.6883621,-79.4892152
"Mt. Brydges, ON, Canada","Mt. Brydges, ON, Canada",Canada,1,42.9097165,-81.4957317
"Mt. Clemens, MI, USA","Mt. Clemens, MI, USA",USA,1,42.5972563,-82.8779754
"Muenster, SK, Canada","Muenster, SK, Canada",Canada,1,52.1921406,-104.9999067
"Munkedal, Sweden","Munkedal, Sweden",Sweden,1,58.55,11.666667
"Munsingen, Switzerland","Munsingen, Switzerland",Switzerland,1,46.8739775,7.5631943
"Murdochville, QC, Canada","Murdochville, QC, Canada",Canada,1,48.9602792,-65.4958325
"Murray Bay, QC, Canada","Murray Bay, QC, Canada",Canada,1,45.7450087,-73.6337458
"Murray Harbour, PE, Canada","Murray Harbour, PE, Canada",Canada,1,46.0040525,-62.5231729
"Murray River, PE, Canada","Murray River, PE, Canada",Canada,1,46.016957,-62.6116863
"Muskegon, MI, USA","Muskegon, MI, USA",USA,1,43.2341813,-86.2483921
"Muurame, Finland","Muurame, Finland",Finland,1,62.1289925,25.6749474
"Myjava, Slovakia","Myjava, Slovakia",Slovakia,1,48.7540345,17.5650224
"Myrnam, AB, Canada","Myrnam, AB, Canada",Canada,1,53.6589875,-111.2279257
"Naantali, Finland","Naantali, Finland",Finland,1,60.4688687,22.0291149
"Naberezhnye Chelny, Russia","Naberezhnye Chelny, Russia",Russia,1,55.7419774,52.399207
"Nachod, Czech Republic","Nachod, Czech Republic",Czech Republic,1,50.4167025,16.1622871
"Naicam, SK, Canada","Naicam, SK, Canada",Canada,1,52.4165073,-104.4963287
"Nakusp, BC, Canada","Nakusp, BC, Canada",Canada,1,50.2396111,-117.7974031
"Naliboki, Poland","Nalibaki, Belarus",Belarus,1,NA,NA
"Nanticoke, ON, Canada","Nanticoke, ON, Canada",Canada,1,42.8100954,-80.0728118
"Naples, FL, USA","Naples, FL, USA",USA,1,26.1421976,-81.7942944
"Narva, Estonia","Narva, Estonia",Estonia,1,59.3767458,28.1919315
"Nassjo, Sweden","Nassjo, Sweden",Sweden,1,57.6530377,14.6981554
"Naters, Switzerland","Naters, Switzerland",Switzerland,1,46.3242941,7.9884278
"Natick, MA, USA","Natick, MA, USA",USA,1,42.2836393,-71.346996
"Naughton, ON, Canada","Naughton, ON, Canada",Canada,1,46.4032744,-81.1878264
"Netherhill, SK, Canada","Netherhill, SK, Canada",Canada,1,51.4694527,-108.8569424
"New Brunswick, NJ, USA","New Brunswick, NJ, USA",USA,1,40.4936119,-74.4436416
"New Canaan, CT, USA","New Canaan, CT, USA",USA,1,41.146763,-73.4948446
"New Hartford, NY, USA","New Hartford, NY, USA",USA,1,43.073108,-75.2879252
"New Hope, MN, USA","New Hope, MN, USA",USA,1,45.0347176,-93.3861037
"New Lenox, IL, USA","New Lenox, IL, USA",USA,1,41.5119761,-87.9656098
"New Rochelle, NY, USA","New Rochelle, NY, USA",USA,1,40.9115386,-73.7826363
"New Toronto, ON, Canada","New Toronto, ON, Canada",Canada,1,43.6007625,-79.505264
"Newport News, VA, USA","Newport News, VA, USA",USA,1,36.9775016,-76.42977
"Newport, RI, USA","Newport, RI, USA",USA,1,41.4899827,-71.3137707
"Newton Robinson, ON, Canada","Newton Robinson, ON, Canada",Canada,1,44.1262562,-79.6852938
"Newton, MA, USA","Newton, MA, USA",USA,1,42.3300435,-71.194862
"Newtown, CT, USA","Newtown, CT, USA",USA,1,41.4134764,-73.3086445
"Niagara-on-the-Lake, ON, Canada","Niagara-on-the-Lake, ON, Canada",Canada,1,43.2556116,-79.0723264
"Nizhny Novgorod, Russia","Nizhny Novgorod, Russia",Russia,1,56.3264816,44.0051395
"Njurunda, Sweden","Njurunda, Sweden",Sweden,1,62.2373632,17.4632778
"Noormarkku, Finland","Noormarkku, Finland",Finland,1,61.5927219,21.8684382
"Nordingra, Sweden","Nordingra, Sweden",Sweden,1,62.9248666,18.3919597
"Nordum, QC, Canada","Verdun, QC, Canada",Canada,1,NA,NA
"Norfolk, VA, USA","Norfolk, VA, USA",USA,1,36.8493695,-76.2899539
"Norrkoping, Sweden","Norrkoping, Sweden",Sweden,1,58.5909124,16.1903511
"Norrtalje, Sweden","Norrtalje, Sweden",Sweden,1,59.766667,18.7
"North Barrington, IL, USA","North Barrington, IL, USA",USA,1,42.207802,-88.1406349
"North Bellmore, NY, USA","North Bellmore, NY, USA",USA,1,40.6892935,-73.5369169
"North Billerica, MA, USA","North Billerica, MA, USA",USA,1,42.5852621,-71.2877645
"North Branch, MN, USA","North Branch, MN, USA",USA,1,45.5113515,-92.9802176
"North Chelmsford, MA, USA","North Chelmsford, MA, USA",USA,1,42.6389798,-71.3828403
"North Gower, ON, Canada","North Gower, ON, Canada",Canada,1,45.1332585,-75.7165345
"North Pole, AK, USA","North Pole, AK, USA",USA,1,64.750997,-147.349319
"North Reading, MA, USA","North Reading, MA, USA",USA,1,42.5750939,-71.0786653
"North Ridgeville, OH, USA","North Ridgeville, OH, USA",USA,1,41.3894905,-82.0190321
"North Smithfield, RI, USA","North Smithfield, RI, USA",USA,1,41.9667652,-71.5495071
"Northampton, MA, USA","Northampton, MA, USA",USA,1,42.3178989,-72.6311006
"Northbrook, IL, USA","Northbrook, IL, USA",USA,1,42.128704,-87.8265089
"Northport, NY, USA","Northport, NY, USA",USA,1,40.9009595,-73.343167
"Northridge, CA, USA","Northridge, CA, USA",USA,1,34.2345615,-118.5369316
"Northville, MI, USA","Northville, MI, USA",USA,1,42.4310816,-83.4832339
"Norwell, MA, USA","Norwell, MA, USA",USA,1,42.1617681,-70.7939307
"Norwood, ON, Canada","Norwood, ON, Canada",Canada,1,44.3818091,-77.9798045
"Notre Dame de Lourde, MB, Canada","Notre-Dame-de-Lourdes, MB, Canada",Canada,1,NA,NA
"Notre Dame de la Sal, QC, Canada","Notre-Dame-de-la-Salette, QC, Canada",Canada,1,NA,NA
"Nousiainen, Finland","Nousiainen, Finland",Finland,1,60.5992408,22.0840745
"Nouvelle, QC, Canada","Nouvelle, QC, Canada",Canada,1,48.1365262,-66.3096846
"Nove Mesto na Morave, Czech Republic","Nove Mesto na Morave, Czech Republic",Czech Republic,1,49.5616916,16.0744185
"Nove Mesto nad Metuji, Czech Republic","Nove Mesto nad Metuji, Czech Republic",Czech Republic,1,50.3442064,16.1512997
"Nove Zamky, Slovakia","Nove Zamky, Slovakia",Slovakia,1,47.9861843,18.1631415
"Novgorod, Russia","Novgorod, Russia",Russia,1,58.5209862,31.2757862
"Novy Vicin, Czech Republic","Novy Jicin, Czech Republic",Czech Republic,1,NA,NA
"Nuernberg, Germany","Nuernberg, Germany",Germany,1,49.453872,11.077298
"Nun's Island, QC, Canada","Nun's Island, QC, Canada",Canada,1,45.4686014,-73.5541261
"Nuremberg, Germany","Nuremberg, Germany",Germany,1,49.453872,11.077298
"Nymburk, Czech Republic","Nymburk, Czech Republic",Czech Republic,1,50.1852696,15.0414543
"O'Fallon, MO, USA","O'Fallon, MO, USA",USA,1,38.7902503,-90.7033292
"Oak Lake, MB, Canada","Oak Lake, MB, Canada",Canada,1,49.6810162,-100.7416933
"Oakengates, England","Oakengates, England",England,1,52.6952242,-2.4520711
"Oakland, CA, USA","Oakland, CA, USA",USA,1,37.8044557,-122.271356
"Oakville, MB, Canada","Oakville, MB, Canada",Canada,1,49.9306351,-97.9976543
"Oberbalm, Switzerland","Oberbalm, Switzerland",Switzerland,1,46.8730782,7.4026366
"Ocala, FL, USA","Ocala, FL, USA",USA,1,29.1871986,-82.1400923
"Odenton, MD, USA","Odenton, MD, USA",USA,1,39.0657788,-76.6876169
"Odessa, Russia","Odessa, Russia",Russia,1,55.7544455,37.6156865
"Odessa, SK, Canada","Odessa, SK, Canada",Canada,1,50.2834867,-103.7857921
"Odintsovo, Russia","Odintsovo, Russia",Russia,1,55.678223,37.2668096
"Okene, Nigeria","Okene, Nigeria",Nigeria,1,7.4610396,6.398817
"Olds, AB, Canada","Olds, AB, Canada",Canada,1,51.7923735,-114.1130367
"Oliver, BC, Canada","Oliver, BC, Canada",Canada,1,49.183333,-119.55
"Olofstrom, Sweden","Olofstrom, Sweden",Sweden,1,56.3014882,14.5161735
"Olomuc, Czech Republic","Olomuc, Czech Republic",Czech Republic,1,49.5940567,17.251143
"Oneida, NY, USA","Oneida, NY, USA",USA,1,43.2144051,-75.4039155
"Onoway, AB, Canada","Onoway, AB, Canada",Canada,1,53.7038575,-114.1910354
"Opocno, Czech Republic","Opocno, Czech Republic",Czech Republic,1,50.2676907,16.1145157
"Opole, Poland","Opole, Poland",Poland,1,50.6787929,17.9298844
"Orby, Sweden","Orby, Sweden",Sweden,1,59.2718469,18.0271185
"Orel, Russia","Orel, Russia",Russia,1,52.9709262,36.0642127
"Orenburg, Russia","Orenburg, Russia",Russia,1,51.7671248,55.0978517
"Orsk, Russia","Orsk, Russia",Russia,1,51.2305015,58.4738015
"Ortonville, MI, USA","Ortonville, MI, USA",USA,1,42.8522506,-83.4430002
"Osby, Sweden","Osby, Sweden",Sweden,1,56.416667,14.083333
"Osgoode, ON, Canada","Osgoode, ON, Canada",Canada,1,43.6508016,-79.3865409
"Oshweken, ON, Canada","Oshweken, ON, Canada",Canada,1,43.08283,-80.1131589
"Osterhaninge, Sweden","Osterhaninge, Sweden",Sweden,1,59.1274727,18.1666192
"Ostrov Nad Ohri, Czech Republic","Ostrov Nad Ohri, Czech Republic",Czech Republic,1,50.3061911,12.9390017
"Ostrov nad Ohri, Czech Republic","Ostrov nad Ohri, Czech Republic",Czech Republic,1,50.3061911,12.9390017
"Oswego, NY, USA","Oswego, NY, USA",USA,1,43.4112973,-76.1279841
"Oudolen, Czech Republic","Oudolen, Czech Republic",Czech Republic,1,49.6593287,15.7556482
"Oulunsalo, Finland","Oulunsalo, Finland",Finland,1,64.9333388,25.4166674
"Outlook, SK, Canada","Outlook, SK, Canada",Canada,1,51.4866125,-107.0610496
"Outokumpu, Finland","Outokumpu, Finland",Finland,1,62.7255326,29.0186972
"Outremont, QC, Canada","Outremont, QC, Canada",Canada,1,45.5186167,-73.6068856
"Overtarnea, Sweden","Overtornea, Sweden",Sweden,1,NA,NA
"Overtornea, Sweden","Overtornea, Sweden",Sweden,1,66.666667,23.5
"Oviedo, FL, USA","Oviedo, FL, USA",USA,1,28.6702526,-81.2084941
"Oxford, NS, Canada","Oxford, NS, Canada",Canada,1,45.7328222,-63.8593419
"Ozieri, Italy","Ozieri, Italy",Italy,1,40.5859373,9.0010431
"Paddockwood, SK, Canada","Paddockwood, SK, Canada",Canada,1,53.5073657,-105.563887
"Padoue, QC, Canada","Padoue, QC, Canada",Canada,1,48.577737,-67.9882011
"Painesdale, MI, USA","Painesdale, MI, USA",USA,1,47.0432617,-88.6723492
"Paisley, ON, Canada","Paisley, ON, Canada",Canada,1,44.3060195,-81.2726203
"Paisley, Scotland","Paisley, Scotland",Scotland,1,55.8455828,-4.4239646
"Palkane, Finland","Palkane, Finland",Finland,1,61.3371322,24.2649422
"Palmarolle, QC, Canada","Palmarolle, QC, Canada",Canada,1,48.6638656,-79.2000487
"Palmyra, PA, USA","Palmyra, PA, USA",USA,1,40.3088578,-76.5932369
"Palos Heights, IL, USA","Palos Heights, IL, USA",USA,1,41.6681632,-87.7962812
"Papineauville, QC, Canada","Papineauville, QC, Canada",Canada,1,45.61884,-75.020142
"Paridubce, Czech Republic","Pardubice, Czech Republic",Czech Republic,1,NA,NA
"Paris, France","Paris, France",France,1,48.8534951,2.3483915
"Parkano, Finland","Parkano, Finland",Finland,1,62.0105997,23.01869
"Parkland, FL, USA","Parkland, FL, USA",USA,1,26.3100794,-80.23727
"Parrsboro, NS, Canada","Parrsboro, NS, Canada",Canada,1,45.4054809,-64.326059
"Partizanske, Slovakia","Partizanske, Slovakia",Slovakia,1,48.6265223,18.371762
"Pasadena, CA, USA","Pasadena, CA, USA",USA,1,34.1476507,-118.144155
"Pavlodor, Russia","Pavlodar, Kazakhstan",Kazakhstan,1,NA,NA
"Pearl River, NY, USA","Pearl River, NY, USA",USA,1,41.0556645,-74.0076276
"Pembroke, MA, USA","Pembroke, MA, USA",USA,1,42.0714907,-70.8092074
"Pembroke, NH, USA","Pembroke, NH, USA",USA,1,43.1475795,-71.458043
"Peribonka, QC, Canada","Peribonka, QC, Canada",Canada,1,48.7664009,-72.0527581
"Pictou, NS, Canada","Pictou, NS, Canada",Canada,1,45.5855373,-62.7283219
"Pieksamaki, Finland","Pieksamaki, Finland",Finland,1,62.3016121,27.1634769
"Pierceland, SK, Canada","Pierceland, SK, Canada",Canada,1,54.340278,-109.776944
"Pierreville, QC, Canada","Pierreville, QC, Canada",Canada,1,46.070134,-72.810173
"Pietarsaari, Finland","Pietarsaari, Finland",Finland,1,63.6744703,22.7055385
"Piikkio, Finland","Piikkio, Finland",Finland,1,60.4254332,22.5130886
"Pincher Creek, AB, Canada","Pincher Creek, AB, Canada",Canada,1,49.485667,-113.9502919
"Pinckney, MI, USA","Pinckney, MI, USA",USA,1,42.4567013,-83.9463359
"Pincourt, QC, Canada","Pincourt, QC, Canada",Canada,1,45.371202,-73.986053
"Pine Falls, MB, Canada","Pine Falls, MB, Canada",Canada,1,50.5644747,-96.2175535
"Pitt Meadows, BC, Canada","Pitt Meadows, BC, Canada",Canada,1,49.2207623,-122.690153
"Plainfield, NJ, USA","Plainfield, NJ, USA",USA,1,40.6201412,-74.4222416
"Plana, Czech Republic","Plana, Czech Republic",Czech Republic,1,48.9435942,14.4527645
"Plattsburgh, NY, USA","Plattsburgh, NY, USA",USA,1,44.6960855,-73.4542915
"Plattsville, ON, Canada","Plattsville, ON, Canada",Canada,1,43.3032583,-80.6215757
"Plenty, SK, Canada","Plenty, SK, Canada",Canada,1,51.7828888,-108.6477388
"Plessisville, QC, Canada","Plessisville, QC, Canada",Canada,1,46.219515,-71.771965
"Plover, WI, USA","Plover, WI, USA",USA,1,44.4563579,-89.544007
"Plymouth, England","Plymouth, England",England,1,50.3714122,-4.1424451
"Plymouth, MI, USA","Plymouth, MI, USA",USA,1,42.3712,-83.4675021
"Pointe Gatineau, QC, Canada","Pointe Gatineau, QC, Canada",Canada,1,45.4733181,-75.6728979
"Pont-Rouge, QC, Canada","Pont-Rouge, QC, Canada",Canada,1,46.756563,-71.697807
"Ponteix, SK, Canada","Ponteix, SK, Canada",Canada,1,49.7459773,-107.4880937
"Poplar Point, MB, Canada","Poplar Point, MB, Canada",Canada,1,50.0571267,-97.9760166
"Poprad, Czech Republic","Poprad, Czech Republic",Czech Republic,1,49.9722557,16.3971134
"Poprad, Slovakia","Poprad, Slovakia",Slovakia,1,49.0541521,20.2976401
"Porcupine Plain, SK, Canada","Porcupine Plain, SK, Canada",Canada,1,52.5991278,-103.255577
"Porcupine, ON, Canada","Porcupine, ON, Canada",Canada,1,48.4940832,-81.1676359
"Port Alice, BC, Canada","Port Alice, BC, Canada",Canada,1,50.426893,-127.488098
"Port Dalhousie, ON, Canada","Port Dalhousie, ON, Canada",Canada,1,43.1988905,-79.2726179
"Port Elgin, NB, Canada","Port Elgin, NB, Canada",Canada,1,46.0533362,-64.092566
"Port Elgin, ON, Canada","Port Elgin, ON, Canada",Canada,1,44.4358826,-81.3889458
"Port Hardy, BC, Canada","Port Hardy, BC, Canada",Canada,1,50.7244402,-127.4976081
"Port Hawkesbury, NS, Canada","Port Hawkesbury, NS, Canada",Canada,1,45.6180851,-61.3574589
"Port Moody, BC, Canada","Port Moody, BC, Canada",Canada,1,49.2821981,-122.8293554
"Port-Au-Prince, Haiti","Port-Au-Prince, Haiti",Haiti,1,18.547327,-72.3395928
"Portland, ME, USA","Portland, ME, USA",USA,1,43.6573605,-70.2586618
"Potsdam, Germany","Potsdam, Germany",Germany,1,52.4009309,13.0591397
"Potsdam, NY, USA","Potsdam, NY, USA",USA,1,44.6697996,-74.9813349
"Povazska Bystrica, Slovakia","Povazska Bystrica, Slovakia",Slovakia,1,49.1159316,18.4469936
"Powassan, ON, Canada","Powassan, ON, Canada",Canada,1,46.0814468,-79.3611147
"Powell, OH, USA","Powell, OH, USA",USA,1,40.1578403,-83.0751869
"Praque, Czech Republic","Prague, Czech Republic",Czech Republic,1,NA,NA
"Prelate, SK, Canada","Prelate, SK, Canada",Canada,1,50.8536853,-109.4056982
"Prerov, Czech Republic","Prerov, Czech Republic",Czech Republic,1,49.4553775,17.4508621
"Princeton, BC, Canada","Princeton, BC, Canada",Canada,1,49.460459,-120.507973
